acessante_id,NumCNPJAgenteAcessante,IdeAgenteAcessante,NomAgenteAcessante
520,0,Nao Informado,DRACENA 2
521,0,Nao Informado,DRACENA 4
522,0,Nao Informado,DUAL CNP
523,0,Nao Informado,DUAL PP
524,0,Nao Informado,DUNAS DE PARACURU
525,0,Nao Informado,DVPA
526,0,Nao Informado,ECO VIDA CAJURU
527,0,Nao Informado,ECOLUZ
528,0,Nao Informado,EDR CONSTRUÇÕES
529,0,Nao Informado,ELDORADO
530,0,Nao Informado,ELDORADO BRASIL
531,0,Nao Informado,ELEBRÁS CIDREIRA 1
532,02328280000197,Nao Informado,ELEKTRO REDES S.A.
533,61695227000193,Nao Informado,ELETROPAULO METROPOLITANA ELETRICIDADE DE SAO PAULO S.A.
534,0,Nao Informado,ELIMARI REGIO I
535,0,Nao Informado,ELOY CHAVES
536,0,Nao Informado,EMBAÚBA
537,13504675000110,Nao Informado,"EMPRESA BAIANA DE AGUAS E SANEAMENTO S.A. (SERVIÇO PÚBLICO (ÁGUA, ESGOTO E SANEAMENTO)"
538,86531175000140,Nao Informado,EMPRESA FORCA E LUZ DE URUSSANGA LTDA
539,86301124000122,Nao Informado,EMPRESA FORCA E LUZ JOAO CESA LTDA
540,27485069000109,Nao Informado,EMPRESA LUZ E FORCA SANTA MARIA S A
541,0,Nao Informado,ENERCOL
542,0,Nao Informado,ENERGIA MADEIRAS
543,0,Nao Informado,ENERGIA MAIA LTDA
544,0,Nao Informado,ENERGIR
545,03467321000199,Nao Informado,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.
546,15413826000150,Nao Informado,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.
547,19527639000158,Nao Informado,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.
548,09095183000140,Nao Informado,ENERGISA PARAIBA - DISTRIBUIDORA DE ENERGIA S.A
549,00000000000000,Nao Informado,ENERGISA PB - SE FLORES
550,00000000000000,Nao Informado,ENERGISA PB - SE SERTÂNIA
551,07282377000120,Nao Informado,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S.A.
552,25086034000171,Nao Informado,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S.A.
553,0,Nao Informado,ENERGÉTICA TUPACIGUARA (ANTIGA CENTRAL ENERGÉTICA TUPACIGUARA)
554,0,Nao Informado,ENERVALE
555,0,Nao Informado,ENGENHEIRO BERNARDO FIGUEIREDO
556,0,Nao Informado,ENGENHEIRO ERNESTO JORGE DREHER
557,0,Nao Informado,ENGENHEIRO HENRIQUE KOTZIAN
558,0,Nao Informado,ENGENHEIRO JOSÉ GELÁSIO DA ROCHA
559,0,Nao Informado,ENTRE RIOS
560,0,Nao Informado,ENXADRISTA
561,12272084000100,Nao Informado,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.
562,01543032000104,Nao Informado,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S/A
563,06272793000184,Nao Informado,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A
564,04895728000180,Nao Informado,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.
565,06840748000189,Nao Informado,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A
566,0,Nao Informado,EQUIPAV
567,0,Nao Informado,EQUIPAV II
568,0,Nao Informado,ERNA HEIDRICH
569,0,Nao Informado,ERNESTINA
570,0,Nao Informado,ERNESTO LAVRATTI NETO
571,0,Nao Informado,ERVÁLIA
572,0,Nao Informado,ESMERALDA
573,0,Nao Informado,ESMERIL
574,0,Nao Informado,ESPERANÇA
575,0,Nao Informado,ESPLANADA (ANTIGA JALLES MACHADO)
576,0,Nao Informado,ESPORA
577,0,Nao Informado,ESTER
578,0,Nao Informado,ESTIVAS
579,0,Nao Informado,ESTREITO
580,0,Nao Informado,EUCLIDELÂNDIA
581,0,Nao Informado,EUCLIDES DA CUNHA
582,0,Nao Informado,EÓLICA DE BOM JARDIM
583,0,Nao Informado,F&S AGRI SOLUTIONS
584,0,Nao Informado,FABRICIO INDUSTRIA PETROQUIMICA
585,0,Nao Informado,FAGUNDES
586,0,Nao Informado,FARTURA
587,0,Nao Informado,FAXINAL
588,0,Nao Informado,FAXINAL I
589,0,Nao Informado,FAXINAL II
590,0,Nao Informado,FAZENDA ESMERALDA
591,0,Nao Informado,FAZENDA FIGUEIRÃO
592,0,Nao Informado,FAZENDA ROSÁRIO
593,0,Nao Informado,FAZENDA ROSÁRIO 2
594,0,Nao Informado,FAZENDA ROSÁRIO 3
595,0,Nao Informado,FAZENDA VELHA
596,0,Nao Informado,FCR III ITAPURANGA
597,0,Nao Informado,FEDERAL
598,0,Nao Informado,FEIJÓ D
599,0,Nao Informado,FERGUSA SIDERURGIA
600,0,Nao Informado,FERMAP ARMAZÉNS GERAIS
601,0,Nao Informado,FERRADURA
602,0,Nao Informado,FERRARI
603,0,Nao Informado,FERREIRA COSTA ARACAJU
604,0,Nao Informado,FERREIRA COSTA CARUARU
605,0,Nao Informado,FERREIRA COSTA JOÃO PESSOA
606,0,Nao Informado,FERRO LIGAS JUMIRIM (UFV MARIO SAMPAIO FILHO)
607,0,Nao Informado,FIBRIA - MS (ANTIGA VCP - MS)
608,0,Nao Informado,FIBRIA MS-II
609,0,Nao Informado,FIGUEIRA
610,0,Nao Informado,FIGUEIRA DO TIGRE
611,0,Nao Informado,FIGUEIRÓPOLIS
612,0,Nao Informado,FLOR DO SERTÃO
613,0,Nao Informado,FLORAPLAC
614,0,Nao Informado,FLORESTA
615,0,Nao Informado,FLORESTAL
616,0,Nao Informado,FOCCHEZAN ENERGIA
617,0,Nao Informado,FONTES NOVA
618,79850574000109,Nao Informado,FORCA E LUZ CORONEL VIVIDA LTDA
619,03470727000120,Nao Informado,FORD MOTOR COMPANY BRASIL LTDA
620,0,Nao Informado,FOREST
621,0,Nao Informado,FORMIGUEIRO
622,0,Nao Informado,FORQUILHA
623,0,Nao Informado,FORQUILHA IV
624,0,Nao Informado,FORTLEV PE I
625,0,Nao Informado,FORTUNA II
626,0,Nao Informado,FORÇA E LUZ SÃO PEDRO
627,0,Nao Informado,FOZ DO CEDRO (ANTIGA A1E8)
628,0,Nao Informado,FOZ DO ESTRELA
629,0,Nao Informado,FOZ DO RIO CHORÓ
630,0,Nao Informado,FRANCA AMARAL
631,0,Nao Informado,FRANCISCO GROSS (ANTIGA SANTA FÉ)
632,0,Nao Informado,FRANCISCO SÁ 1
633,0,Nao Informado,FRANCISCO SÁ 2
634,0,Nao Informado,FRANCISCO SÁ 3
635,0,Nao Informado,FRASCAL
636,0,Nao Informado,FREDERICO JOÃO CERUTTI SA
637,0,Nao Informado,FRUTAL
638,0,Nao Informado,FRUTEIRAS
639,0,Nao Informado,FS PRIMAVERA
640,0,Nao Informado,FUMAÇA
641,0,Nao Informado,FUMAÇA IV
642,0,Nao Informado,FUNDÃO
643,0,Nao Informado,FUNDÃO I
644,0,Nao Informado,FUNDÃOZINHO
645,0,Nao Informado,FUNIL
646,0,Nao Informado,FURLAN AVARÉ
647,0,Nao Informado,FURNAS DO SEGREDO
648,0,Nao Informado,FURQUIM
649,0,Nao Informado,FV UNIMETAIS IND
650,0,Nao Informado,FÊNIX
651,0,Nao Informado,G & D
652,0,Nao Informado,GABRIEL PASSOS
653,0,Nao Informado,GAFANHOTO
654,0,Nao Informado,GALERA CENTRAIS ELETRICAS 1A
655,0,Nao Informado,GALHEIROS I
656,0,Nao Informado,GALOPOLIS
657,0,Nao Informado,GALVANI
658,0,Nao Informado,GAMELEIRA
659,0,Nao Informado,GARCIA
660,0,Nao Informado,GARCIA DE ANGELINA
661,0,Nao Informado,GARGANTA DA JARARACA
662,0,Nao Informado,GARGAÚ
663,0,Nao Informado,GARIBALDI
664,0,Nao Informado,GARÇA BRANCA
665,0,Nao Informado,GASA
666,0,Nao Informado,GAVIÃO PEIXOTO
667,0,Nao Informado,GD (GRUPO A)
668,0,Nao Informado,GD - BT TIPO 1
669,0,Nao Informado,GD - BT TIPO 2
670,59275792000000,Nao Informado,GENERAL MOTORS DO BRASIL LTDA
671,0,Nao Informado,GENEROSO
672,0,Nao Informado,GEO ELÉTRICA TAMBOARA
673,07358761000169,Nao Informado,GERDAU ACOS LONGOS S.A.
674,0,Nao Informado,GIASA II
675,0,Nao Informado,GLÓRIA
676,0,Nao Informado,GOIANDIRA
677,0,Nao Informado,GOIANÉSIA
678,0,Nao Informado,GOIASA
679,0,Nao Informado,GRAVATÁ
680,0,Nao Informado,GRAÇA BRENNAND (ANTIGA TERRA SANTA)
681,0,Nao Informado,GSII SOLAR 1
682,0,Nao Informado,GSII SOLAR 2
683,0,Nao Informado,GSII SOLAR 3
684,0,Nao Informado,GUAIMBÉ 1
685,0,Nao Informado,GUAIMBÉ 2
686,0,Nao Informado,GUAIMBÉ 3
687,0,Nao Informado,GUAIMBÉ 4
688,0,Nao Informado,GUAIMBÉ 5
689,0,Nao Informado,GUAPORÉ
690,0,Nao Informado,GUARANI - TANABI
691,0,Nao Informado,GUARANI CRUZ ALTA
692,0,Nao Informado,GUARANI CRUZ ALTA 2
693,0,Nao Informado,GUARANI TANABI 2
694,0,Nao Informado,GUARICANA
695,0,Nao Informado,GUARIROBA
696,0,Nao Informado,GUARITA
697,0,Nao Informado,GUARY
698,0,Nao Informado,GUATAPARÁ
699,0,Nao Informado,GUAÇU
700,0,Nao Informado,GUAÍRA ENERGÉTICA
701,0,Nao Informado,GUIMARANIA 1
702,0,Nao Informado,GUIMARANIA 2
703,0,Nao Informado,GUSTAVO PAIVA
704,0,Nao Informado,H BREMER & FILHOS
705,0,Nao Informado,HACKER ENERGIA
706,0,Nao Informado,HANS
707,0,Nao Informado,HELENA KUHLEMANN
708,0,Nao Informado,HENRIQUE NUNES COUTINHO (ANTIGA CACHOEIRÃO)
709,0,Nao Informado,HENRIQUE PORTUGAL
710,0,Nao Informado,HENRY BORDEN
711,0,Nao Informado,HERINGER
712,0,Nao Informado,HERVAL
713,91982348000187,Nao Informado,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.
714,50221019000136,Nao Informado,HNK BR INDUSTRIA DE BEBIDAS LTDA.
715,0,Nao Informado,HORST BREMER
716,0,Nao Informado,HORST PURNHAGEN
717,0,Nao Informado,IACANGA
718,0,Nao Informado,IACO AGRÍCOLA
719,0,Nao Informado,IBIMIRIM 1
720,0,Nao Informado,IBIMIRIM 2
721,0,Nao Informado,IBIMIRIM 3
722,0,Nao Informado,IBIMIRIM 4
723,0,Nao Informado,IBIMIRIM 5
724,0,Nao Informado,IBIMIRIM 6
725,0,Nao Informado,IBIMIRIM 7
726,0,Nao Informado,IBIMIRIM 8
727,0,Nao Informado,IBIMIRIM 9
728,0,Nao Informado,IBIRAMA
729,0,Nao Informado,IBIRITÉ (AURELIANO CHAVES)
730,0,Nao Informado,IBITINGA
731,0,Nao Informado,IBITIÚVA BIOENERGÉTICA (ANTIGA DESTILARIA ANDRADE)
732,0,Nao Informado,ICARAÍ
733,0,Nao Informado,IGARAPAVA
734,0,Nao Informado,IGREJINHA
735,0,Nao Informado,IJUIZINHO
736,0,Nao Informado,ILHA COMPRIDA
737,0,Nao Informado,ILHA DA LUZ
738,0,Nao Informado,ILHA DOS POMBOS
739,0,Nao Informado,INDAIAZINHO (ANTIGA INDAIAZINHO GRANDE)
740,0,Nao Informado,INDAIÁ GRANDE
741,0,Nao Informado,INDIAVAÍ
742,07079511000190,Nao Informado,INDORAMA VENTURES POLIMEROS S.A.
743,0,Nao Informado,INDUSTRIAS BECKER I
744,0,Nao Informado,INGÁ
745,0,Nao Informado,INGÁ MIRIM
746,0,Nao Informado,INHAPIM
747,0,Nao Informado,INPASA
748,0,Nao Informado,INPASA BALSAS
749,0,Nao Informado,INPASA DOURADOS
750,0,Nao Informado,INPASA MUTUM
751,0,Nao Informado,INPASA SIDROLÂNDIA
752,0,Nao Informado,INTELBRAS
753,0,Nao Informado,INTERLAGOS
754,0,Nao Informado,INVERNADINHA
755,0,Nao Informado,INXÚ
756,0,Nao Informado,IOLANDO LEITE
757,0,Nao Informado,IPAUSSU BIOENERGIA
758,0,Nao Informado,IPIRANGA BIOENERGIA MOCOCA II
759,0,Nao Informado,IPOJUCA
760,0,Nao Informado,IPÊ (ANTIGA CENI)
761,0,Nao Informado,IRACEMA
762,0,Nao Informado,IRARA
763,0,Nao Informado,IRMAOS VERONEZE
764,0,Nao Informado,ISAMU IKEDA
765,0,Nao Informado,ITA 01
766,0,Nao Informado,ITA 02
767,0,Nao Informado,ITAENGA
768,0,Nao Informado,ITAFÓS 1
769,0,Nao Informado,ITAGUAÇU
770,0,Nao Informado,ITAIPAVA
771,0,Nao Informado,ITAJAÍ BIOGÁS
772,0,Nao Informado,ITAMARATI
773,0,Nao Informado,ITAPOCUZINHO I
774,0,Nao Informado,ITAPOCUZINHO IIA
775,0,Nao Informado,ITATEX
776,0,Nao Informado,ITUERÊ
777,0,Nao Informado,ITUIUTABA
778,0,Nao Informado,ITUMBIARA
779,0,Nao Informado,ITUTINGA
780,0,Nao Informado,IVAN BOTELHO I (ANTIGA PONTE)
781,0,Nao Informado,IVAN BOTELHO II (ANTIGA PALESTINA)
782,0,Nao Informado,IVAN BOTELHO III (ANTIGA TRIUNFO)
783,0,Nao Informado,IVAÍ
784,0,Nao Informado,IVO SILVEIRA
785,0,Nao Informado,IZABEL
786,0,Nao Informado,J MARCON
787,0,Nao Informado,J3 ADMINISTRAÇÃO DE BENS
788,0,Nao Informado,JACAREZINHO
789,0,Nao Informado,JACARÉ
790,0,Nao Informado,JACARÉ PEPIRA
791,0,Nao Informado,JACU
792,0,Nao Informado,JACUTINGA
793,0,Nao Informado,JACUÍ
794,0,Nao Informado,JAGUARI
795,0,Nao Informado,JAMARI
796,0,Nao Informado,JAPUNGU
797,0,Nao Informado,JARAQUI
798,0,Nao Informado,JARARACA
799,0,Nao Informado,JARDIM
800,0,Nao Informado,JATAÍ
801,0,Nao Informado,JAURU
802,0,Nao Informado,JAÍBA 3
803,0,Nao Informado,JAÍBA 4
804,0,Nao Informado,JAÍBA 9
805,0,Nao Informado,JAÍBA N
806,0,Nao Informado,JAÍBA NE1
807,0,Nao Informado,JAÍBA NO1
808,0,Nao Informado,JAÍBA O
809,0,Nao Informado,JAÍBA SE1
810,0,Nao Informado,JB
811,0,Nao Informado,JESUÍTA
812,0,Nao Informado,JITITUBA SANTO ANTÔNIO
813,0,Nao Informado,JOASAL
814,0,Nao Informado,JORDA FLOR
815,0,Nao Informado,JORGE LACERDA I E II
816,0,Nao Informado,JOSIDITH LEOPOLDO DE BULHOES
817,0,Nao Informado,JOSÉ BARASUOL (ANTIGA LINHA 3 LESTE)
818,0,Nao Informado,JOSÉ TOGNI
819,0,Nao Informado,JOÃO BORGES
820,0,Nao Informado,JOÃO CAMILO PENNA (ANTIGA CACHOEIRA DO EMBOQUE)
821,0,Nao Informado,JOÃO DE DEUS
822,0,Nao Informado,JOÃO FRANCO
823,0,Nao Informado,JUBA I
824,0,Nao Informado,JUBA II
825,0,Nao Informado,JUCU
826,0,Nao Informado,JUIZ DE FORA
827,0,Nao Informado,JULIANA I
828,0,Nao Informado,JULIÕES
829,0,Nao Informado,JUPIÁ (ENG° SOUZA DIAS)
830,0,Nao Informado,JUSANTE 1
831,0,Nao Informado,JUSANTE 2
832,0,Nao Informado,JUSANTE 3
833,0,Nao Informado,JUSANTE 4
834,0,Nao Informado,JUSANTE 5
835,0,Nao Informado,JUSANTE 6
836,0,Nao Informado,JUSANTE 7
837,0,Nao Informado,JUÁ
838,0,Nao Informado,JUÍ 117
839,0,Nao Informado,JUÍNA
840,0,Nao Informado,KAPAZI
841,0,Nao Informado,KARKEY 013
842,0,Nao Informado,KARKEY 019
843,0,Nao Informado,KARL KUHLEMANN
844,0,Nao Informado,LACERDÓPOLIS
845,0,Nao Informado,LAGEADO
846,0,Nao Informado,LAGES
847,0,Nao Informado,LAGO AZUL
848,0,Nao Informado,LAGOA 1
849,0,Nao Informado,LAGOA 2
850,0,Nao Informado,LAGOA DO MATO
851,0,Nao Informado,LAGOA GRANDE
852,0,Nao Informado,LAGUNA
853,0,Nao Informado,LAIRE INDUSTRIA DE EMBALAGENS PLÁSTICAS
854,0,Nao Informado,LAJARI
855,0,Nao Informado,LAJE DE PEDRA
856,0,Nao Informado,LAJEADO
857,0,Nao Informado,LAJES
858,0,Nao Informado,LAJES (FONTES VELHA)
859,0,Nao Informado,LAMBARI
860,0,Nao Informado,LAMBEDOR
861,0,Nao Informado,LAR COOPERATIVA AGROINDUSTRIAL
862,0,Nao Informado,LARANJA DOCE
863,0,Nao Informado,LASA
864,0,Nao Informado,LAVRINHA
865,0,Nao Informado,LAVRINHAS
866,0,Nao Informado,LD CELULOSE
867,0,Nao Informado,LDC BIOENERGIA LAGOA DA PRATA (ANTIGA LOUIS DREYFUS LAGOA DA PRATA)
868,0,Nao Informado,LDC BIOENERGIA LEME (ANTIGA COINBRA - CRESCIUMAL)
869,0,Nao Informado,LDC BIOENERGIA RIO BRILHANTE (ANTIGA LOUIS DREYFUS RIO BRILHANTE)
870,0,Nao Informado,LENÇÓIS
871,0,Nao Informado,LIMOEIRO
872,0,Nao Informado,LIMOEIRO (ARMANDO SALLES DE OLIVEIRA)
873,00000000000000,Nao Informado,LINDE GASES LTDA
874,0,Nao Informado,LINHA EMÍLIA
875,0,Nao Informado,LINHA GRANJA VELHA
876,0,Nao Informado,LINHA ONZE OESTE
877,0,Nao Informado,LINHA RICA
878,0,Nao Informado,LONTRAS
879,0,Nao Informado,LUCAS DO RIO VERDE
880,0,Nao Informado,LUCIA CHEROBIM
881,0,Nao Informado,LUCÉLIA
882,0,Nao Informado,LUDESA
883,0,Nao Informado,LUIZ DIAS
884,0,Nao Informado,LUIZ DIAS LINS (ANTIGA MANOPLA)
885,0,Nao Informado,LUIZ GONZAGA I
886,0,Nao Informado,LUIZ GONZAGA II
887,0,Nao Informado,LUIZ GONZAGA III
888,0,Nao Informado,LUIZ OSCAR RODRIGUES DE MELO (ANTIGA LINHARES)
889,0,Nao Informado,LUIZ QUEIROZ
890,0,Nao Informado,MACABU
891,0,Nao Informado,MACACOS
892,0,Nao Informado,MACHADINHO
893,0,Nao Informado,MACHADO MINEIRO
894,0,Nao Informado,MACUCO
895,0,Nao Informado,MADAME DENISE (CACHOEIRA DO FURADO)
896,0,Nao Informado,MADEIREIRA MARACANÃ
897,0,Nao Informado,MADESA
898,0,Nao Informado,MAFRÁS
899,0,Nao Informado,MALAGONE
900,0,Nao Informado,MALTA
901,0,Nao Informado,MAMBAÍ II
902,0,Nao Informado,MAMBUCA
903,0,Nao Informado,MANDACARU
904,0,Nao Informado,MANDU
905,0,Nao Informado,MANGUE SECO 1
906,0,Nao Informado,MANGUE SECO 2
907,0,Nao Informado,MANGUE SECO 3
908,0,Nao Informado,MANGUE SECO 5
909,0,Nao Informado,MANTOVILIS
910,0,Nao Informado,MANUEL ALVES
911,0,Nao Informado,MARACANAÚ I
912,0,Nao Informado,MARACANÃ
913,0,Nao Informado,MARACAÍ
914,0,Nao Informado,MARAVILHAS I
915,0,Nao Informado,MARAVILHAS II
916,0,Nao Informado,MARCO BALDO
917,0,Nao Informado,MARCOL
918,0,Nao Informado,MARECHAL MASCARENHAS DE MORAES (ANTIGA PEIXOTO)
919,0,Nao Informado,MARGARIDA 2 DUPLICIDADE
920,0,Nao Informado,MARGARIDA LLTDA
921,0,Nao Informado,MARIO FETT
922,0,Nao Informado,MARITUBA
923,0,Nao Informado,MARMELOS
924,0,Nao Informado,MAROMBAS I
925,0,Nao Informado,MAROMBAS II
926,0,Nao Informado,MARTINS
927,0,Nao Informado,MARTINUV
928,0,Nao Informado,MARUMBI
929,0,Nao Informado,MARVI SOLAR
930,0,Nao Informado,MASCARENHAS
931,0,Nao Informado,MASUTTI
932,0,Nao Informado,MATA COBRA
933,0,Nao Informado,MATA VELHA
934,0,Nao Informado,MATARACA
935,0,Nao Informado,MATIPÓ
936,0,Nao Informado,MAURÍCIO
937,0,Nao Informado,MAX-01 (NOVA LACERDA)
938,0,Nao Informado,MB
939,0,Nao Informado,MEGAWATT SOLAR
940,0,Nao Informado,MEL 02
941,0,Nao Informado,MELISSA
942,0,Nao Informado,MELLO
943,0,Nao Informado,MERCUR SOLAR
944,0,Nao Informado,MERIDIANO I (ANTIGA MERIDIANO)
945,0,Nao Informado,MERIDIANO II (ANTIGA NOBLE ENERGIA II)
946,0,Nao Informado,MESTRE
947,0,Nao Informado,METALSIDER
948,0,Nao Informado,MIASSABA II
949,0,Nao Informado,MIGUEL PEREIRA
950,0,Nao Informado,MILLENNIUM
951,0,Nao Informado,MIRANDA
952,0,Nao Informado,MIRANDA ESTÂNCIA
953,0,Nao Informado,MIRIRI
954,0,Nao Informado,MODA CENTER
955,0,Nao Informado,MOEMA
956,0,Nao Informado,MOGANO ENERGIA
957,0,Nao Informado,MOGI
958,0,Nao Informado,MOGI-GUAÇU
959,0,Nao Informado,MOGIANA BIO-ENERGIA
960,0,Nao Informado,MOINHO
961,0,Nao Informado,MONJOLINHO
962,0,Nao Informado,MONJOLINHO (ANTIGA ALZIR DOS SANTOS ANTUNES)
963,0,Nao Informado,MONTE ALEGRE
964,0,Nao Informado,MONTE BELO
965,0,Nao Informado,MONTE SERRAT
966,0,Nao Informado,MONTEVERDE
967,0,Nao Informado,MORRINHOS
968,0,Nao Informado,MORRO GRANDE
969,0,Nao Informado,MOSQUITÃO
970,0,Nao Informado,MOURÃO I
971,0,Nao Informado,MUCURI
972,0,Nao Informado,MUNIZ FREIRE
973,97578090000134,Nao Informado,MUXFELDT MARIN E CIA LTDA
974,0,Nao Informado,MÉDIO GARCIA
975,0,Nao Informado,MÓVEIS PAULO
976,0,Nao Informado,N O BIOENERGIA
977,0,Nao Informado,NARDINI
978,0,Nao Informado,NARDINI APORÉ
979,0,Nao Informado,NEBLINA
980,0,Nao Informado,NEGRO DE FUMO
981,42416651000107,Nao Informado,NEXA RECURSOS MINERAIS S.A.
982,0,Nao Informado,NG BIOENERGIA I
983,0,Nao Informado,NILO BONFANTI (ANTIGA CASCATA DO BURICÁ)
984,0,Nao Informado,NILO PEÇANHA
985,0,Nao Informado,NINHO DA ÁGUIA
986,0,Nao Informado,NKG STOCKLER AEROPORTO
987,0,Nao Informado,NOIDORE
988,0,Nao Informado,NORDESTÃO SUPERFACIL
989,0,Nao Informado,NOVA AURORA
990,0,Nao Informado,NOVA AVANHANDAVA (RUI BARBOSA)
991,0,Nao Informado,NOVA FÁTIMA
992,0,Nao Informado,NOVA GUAPORÉ
993,0,Nao Informado,NOVA IGUAÇU
994,0,Nao Informado,NOVA JAGUARIAÍVA
995,0,Nao Informado,NOVA MAURÍCIO
996,0,Nao Informado,NOVA MUTUM
997,89889604000144,Nao Informado,NOVA PALMA ENERGIA LTDA
998,0,Nao Informado,NOVA PIRATININGA (ANTIGA FERNANDO GASPARIAN)
999,0,Nao Informado,NOVA PONTE QUEIMADA II
1000,0,Nao Informado,NOVO HORIZONTE
1001,0,Nao Informado,NOVO MILÊNIO
1002,0,Nao Informado,NOVO ORIENTE I
1003,0,Nao Informado,NOVO ORIENTE II
1004,0,Nao Informado,NOVO ORIENTE III
1005,0,Nao Informado,NOVO ORIENTE IV
1006,0,Nao Informado,NOVO ORIENTE V
1007,0,Nao Informado,NOVO ORIENTE VI
1008,00000000000000,Nao Informado,NÃO SE APLICA
1009,37121669900,Nao Informado,NÃO SE APLICA
1010,0,Nao Informado,OLEOPLAN VERANÓPOLIS
1011,0,Nao Informado,OLIVEIRA
1012,0,Nao Informado,OMBREIRAS
1013,0,Nao Informado,ONÇA PINTADA
1014,0,Nao Informado,ORMEO JUNQUEIRA BOTELHO (ANTIGA CACHOEIRA ENCOBERTA)
1015,0,Nao Informado,OROYTÊ
1016,0,Nao Informado,OSVALDO DINO PIGOZZI
1017,0,Nao Informado,OURINHOS
1018,0,Nao Informado,OURO
1019,0,Nao Informado,OURO BRANCO
1020,0,Nao Informado,OURO BRANCO 1
1021,0,Nao Informado,OURO BRANCO 2
1022,0,Nao Informado,OUROESTE
1023,0,Nao Informado,PACIÊNCIA
1024,0,Nao Informado,PACÍFICO MASCARENHAS
1025,0,Nao Informado,PADOVANI
1026,0,Nao Informado,PADRE CARLOS (ANTIGA ROLADOR)
1027,0,Nao Informado,PAES LEME
1028,0,Nao Informado,PAI JOAQUIM
1029,0,Nao Informado,PAIOL
1030,0,Nao Informado,PALANQUINHO
1031,0,Nao Informado,PALLADIUM UMUARAMA ADMINISTRADORA DE SHOPPING CENTERS
1032,0,Nao Informado,PALMARES
1033,0,Nao Informado,PALMAS (ANTIGA EÓLIO - ELÉTRICA DE PALMAS)
1034,0,Nao Informado,PALMEIRAS
1035,0,Nao Informado,PAMPEANA
1036,0,Nao Informado,PARACAMBI
1037,0,Nao Informado,PARACATU 1
1038,0,Nao Informado,PARACATU 2
1039,0,Nao Informado,PARACATU 3
1040,0,Nao Informado,PARACATU 4
1041,0,Nao Informado,PARACURU
1042,0,Nao Informado,PARAIBUNA
1043,0,Nao Informado,PARANAPANEMA
1044,0,Nao Informado,PARANATINGA II
1045,0,Nao Informado,PARANOÁ
1046,0,Nao Informado,PARAÍSO
1047,0,Nao Informado,PARAÍSO I
1048,0,Nao Informado,PARAÚNA
1049,0,Nao Informado,PARDOS
1050,0,Nao Informado,PARECIS
1051,0,Nao Informado,PAREDINHA
1052,0,Nao Informado,PARI
1053,0,Nao Informado,PARISOTTO
1054,0,Nao Informado,PARQUE EÓLICO DE BEBERIBE
1055,0,Nao Informado,PARQUE I
1056,0,Nao Informado,PASSA TEMPO
1057,0,Nao Informado,PASSAGEM
1058,0,Nao Informado,PASSO DE AJURICABA
1059,0,Nao Informado,PASSO DO CERVO
1060,0,Nao Informado,PASSO DO INFERNO
1061,0,Nao Informado,PASSO FERRAZ
1062,0,Nao Informado,PASSO SÃO JOÃO
1063,0,Nao Informado,PATEX
1064,0,Nao Informado,PAU SANGUE
1065,0,Nao Informado,PAULICÉIA
1066,0,Nao Informado,PAULÍNIA VERDE (ANTIGA MP PAULÍNIA)
1067,0,Nao Informado,PCT SLC ALIMENTOS
1068,0,Nao Informado,PEDACINHO DO CÉU
1069,0,Nao Informado,PEDRA
1070,0,Nao Informado,PEDRA DO GARRAFÃO
1071,0,Nao Informado,PEDRA DO REINO
1072,0,Nao Informado,PEDRA DO REINO III
1073,0,Nao Informado,PEDRA DO REINO IV
1074,0,Nao Informado,PEDRA DO REINO V
1075,0,Nao Informado,PEDRA DO SAL
1076,0,Nao Informado,PEDRA FURADA
1077,0,Nao Informado,PEDRANÓPOLIS 1
1078,0,Nao Informado,PEDRANÓPOLIS 2
1079,0,Nao Informado,PEDRANÓPOLIS 3
1080,0,Nao Informado,PEDRINHO I
1081,0,Nao Informado,PEDRO AFFONSO JUNQUEIRA (ANTIGA ANTAS I)
1082,0,Nao Informado,PEDRO AFONSO
1083,0,Nao Informado,PEDRO LEOPOLDO 1
1084,0,Nao Informado,PEDRO LEOPOLDO 2
1085,0,Nao Informado,PEDROSA
1086,0,Nao Informado,PEQUI
1087,0,Nao Informado,PEREIRA BARRETO I
1088,0,Nao Informado,PEREIRA BARRETO II
1089,0,Nao Informado,PEREIRA BARRETO III
1090,0,Nao Informado,PEREIRA BARRETO IV
1091,0,Nao Informado,PEREIRA BARRETO V
1092,0,Nao Informado,PEREIRA PASSOS
1093,0,Nao Informado,PEROLA AV BRASIL
1094,0,Nao Informado,PEROLA AV COMERCIAL
1095,0,Nao Informado,PEROLA BR 060
1096,0,Nao Informado,PEROLA RUA LUZIANIA
