acessante_id,NumCNPJAgenteAcessante,IdeAgenteAcessante,NomAgenteAcessante
553,0,Nao Informado,Energia Madeiras
554,0,Nao Informado,Energia Maia Ltda
555,0,Nao Informado,Energir
556,00000000000000,Nao Informado,Energisa PB - SE Flores
557,00000000000000,Nao Informado,Energisa PB - SE Sertânia
558,0,Nao Informado,Energética Tupaciguara (Antiga Central Energética Tupaciguara)
559,0,Nao Informado,Enervale
560,0,Nao Informado,Engenheiro Bernardo Figueiredo
561,0,Nao Informado,Engenheiro Ernesto Jorge Dreher
562,0,Nao Informado,Engenheiro Henrique Kotzian
563,0,Nao Informado,Engenheiro José Gelásio da Rocha
564,0,Nao Informado,Entre Rios
565,0,Nao Informado,Enxadrista
566,0,Nao Informado,Equipav
567,0,Nao Informado,Equipav II
568,0,Nao Informado,Erna Heidrich
569,0,Nao Informado,Ernestina
570,0,Nao Informado,Ernesto Lavratti Neto
571,0,Nao Informado,Ervália
572,0,Nao Informado,Esmeralda
573,0,Nao Informado,Esmeril
574,0,Nao Informado,Esperança
575,0,Nao Informado,Esplanada (Antiga Jalles Machado)
576,0,Nao Informado,Espora
577,0,Nao Informado,Ester
578,0,Nao Informado,Estivas
579,0,Nao Informado,Estreito
580,0,Nao Informado,Euclidelândia
581,0,Nao Informado,Euclides da Cunha
582,0,Nao Informado,Eólica de Bom Jardim
583,0,Nao Informado,F&S Agri Solutions
584,0,Nao Informado,FCR III Itapuranga
585,79850574000109,Nao Informado,FORCA E LUZ CORONEL VIVIDA LTDA
586,03470727000120,Nao Informado,FORD MOTOR COMPANY BRASIL LTDA
587,0,Nao Informado,FORTLEV PE I
588,0,Nao Informado,FS Primavera
589,0,Nao Informado,FV UNIMETAIS IND
590,0,Nao Informado,Fabricio Industria Petroquimica
591,0,Nao Informado,Fagundes
592,0,Nao Informado,Fartura
593,0,Nao Informado,Faxinal
594,0,Nao Informado,Faxinal I
595,0,Nao Informado,Faxinal II
596,0,Nao Informado,Fazenda Esmeralda
597,0,Nao Informado,Fazenda Figueirão
598,0,Nao Informado,Fazenda Rosário
599,0,Nao Informado,Fazenda Rosário 2
600,0,Nao Informado,Fazenda Rosário 3
601,0,Nao Informado,Fazenda Velha
602,0,Nao Informado,Federal
603,0,Nao Informado,Feijó D
604,0,Nao Informado,Fergusa Siderurgia
605,0,Nao Informado,Fermap Armazéns Gerais
606,0,Nao Informado,Ferradura
607,0,Nao Informado,Ferrari
608,0,Nao Informado,Ferreira Costa Aracaju
609,0,Nao Informado,Ferreira Costa Caruaru
610,0,Nao Informado,Ferreira Costa João Pessoa
611,0,Nao Informado,Ferro Ligas Jumirim (ufv Mario Sampaio Filho)
612,0,Nao Informado,Fibria - MS (Antiga VCP - MS)
613,0,Nao Informado,Fibria MS-II
614,0,Nao Informado,Figueira
615,0,Nao Informado,Figueira do Tigre
616,0,Nao Informado,Figueirópolis
617,0,Nao Informado,Flor do Sertão
618,0,Nao Informado,Floraplac
619,0,Nao Informado,Floresta
620,0,Nao Informado,Florestal
621,0,Nao Informado,Focchezan Energia
622,0,Nao Informado,Fontes Nova
623,0,Nao Informado,Forest
624,0,Nao Informado,Formigueiro
625,0,Nao Informado,Forquilha
626,0,Nao Informado,Forquilha IV
627,0,Nao Informado,Fortuna II
628,0,Nao Informado,Força e Luz São Pedro
629,0,Nao Informado,Foz do Cedro (Antiga A1E8)
630,0,Nao Informado,Foz do Estrela
631,0,Nao Informado,Foz do Rio Choró
632,0,Nao Informado,Franca Amaral
633,0,Nao Informado,Francisco Gross (Antiga Santa Fé)
634,0,Nao Informado,Francisco Sá 1
635,0,Nao Informado,Francisco Sá 2
636,0,Nao Informado,Francisco Sá 3
637,0,Nao Informado,Frascal
638,0,Nao Informado,Frederico João Cerutti SA
639,0,Nao Informado,Frutal
640,0,Nao Informado,Fruteiras
641,0,Nao Informado,Fumaça
642,0,Nao Informado,Fumaça IV
643,0,Nao Informado,Fundão
644,0,Nao Informado,Fundão I
645,0,Nao Informado,Fundãozinho
646,0,Nao Informado,Funil
647,0,Nao Informado,Furlan Avaré
648,0,Nao Informado,Furnas do Segredo
649,0,Nao Informado,Furquim
650,0,Nao Informado,Fênix
651,0,Nao Informado,G & D
652,0,Nao Informado,GD (GRUPO A)
653,0,Nao Informado,GD - BT Tipo 1
654,0,Nao Informado,GD - BT Tipo 2
655,07358761000169,Nao Informado,GERDAU ACOS LONGOS S.A.
656,0,Nao Informado,GSII Solar 1
657,0,Nao Informado,GSII Solar 2
658,0,Nao Informado,GSII Solar 3
659,0,Nao Informado,Gabriel Passos
660,0,Nao Informado,Gafanhoto
661,0,Nao Informado,Galera Centrais Eletricas 1a
662,0,Nao Informado,Galheiros I
663,0,Nao Informado,Galopolis
664,0,Nao Informado,Galvani
665,0,Nao Informado,Gameleira
666,0,Nao Informado,Garcia
667,0,Nao Informado,Garcia de Angelina
668,0,Nao Informado,Garganta da Jararaca
669,0,Nao Informado,Gargaú
670,0,Nao Informado,Garibaldi
671,0,Nao Informado,Garça Branca
672,0,Nao Informado,Gasa
673,0,Nao Informado,Gavião Peixoto
674,59275792000000,Nao Informado,General Motors do Brasil LTDA
675,0,Nao Informado,Generoso
676,0,Nao Informado,Geo Elétrica Tamboara
677,0,Nao Informado,Giasa II
678,0,Nao Informado,Glória
679,0,Nao Informado,Goiandira
680,0,Nao Informado,Goianésia
681,0,Nao Informado,Goiasa
682,0,Nao Informado,Gravatá
683,0,Nao Informado,Graça Brennand (Antiga Terra Santa)
684,0,Nao Informado,Guaimbé 1
685,0,Nao Informado,Guaimbé 2
686,0,Nao Informado,Guaimbé 3
687,0,Nao Informado,Guaimbé 4
688,0,Nao Informado,Guaimbé 5
689,0,Nao Informado,Guaporé
690,0,Nao Informado,Guarani - Tanabi
691,0,Nao Informado,Guarani Cruz Alta
692,0,Nao Informado,Guarani Cruz Alta 2
693,0,Nao Informado,Guarani Tanabi 2
694,0,Nao Informado,Guaricana
695,0,Nao Informado,Guariroba
696,0,Nao Informado,Guarita
697,0,Nao Informado,Guary
698,0,Nao Informado,Guatapará
699,0,Nao Informado,Guaçu
700,0,Nao Informado,Guaíra Energética
701,0,Nao Informado,Guimarania 1
702,0,Nao Informado,Guimarania 2
703,0,Nao Informado,Gustavo Paiva
704,0,Nao Informado,H Bremer & Filhos
705,91982348000187,Nao Informado,HIDROPAN DISTRIBUIÇÃO DE ENERGIA S.A.
706,50221019000136,Nao Informado,HNK BR INDUSTRIA DE BEBIDAS LTDA.
707,0,Nao Informado,Hacker Energia
708,0,Nao Informado,Hans
709,0,Nao Informado,Helena Kuhlemann
710,0,Nao Informado,Henrique Nunes Coutinho (Antiga Cachoeirão)
711,0,Nao Informado,Henrique Portugal
712,0,Nao Informado,Henry Borden
713,0,Nao Informado,Heringer
714,0,Nao Informado,Herval
715,0,Nao Informado,Horst Bremer
716,0,Nao Informado,Horst Purnhagen
717,07079511000190,Nao Informado,INDORAMA VENTURES POLIMEROS S.A.
718,0,Nao Informado,INGÁ MIRIM
719,0,Nao Informado,IPIRANGA BIOENERGIA MOCOCA II
720,0,Nao Informado,IRMAOS VERONEZE
721,0,Nao Informado,ITAPOCUZINHO IIA
722,0,Nao Informado,ITATEX
723,0,Nao Informado,Iacanga
724,0,Nao Informado,Iaco Agrícola
725,0,Nao Informado,Ibimirim 1
726,0,Nao Informado,Ibimirim 2
727,0,Nao Informado,Ibimirim 3
728,0,Nao Informado,Ibimirim 4
729,0,Nao Informado,Ibimirim 5
730,0,Nao Informado,Ibimirim 6
731,0,Nao Informado,Ibimirim 7
732,0,Nao Informado,Ibimirim 8
733,0,Nao Informado,Ibimirim 9
734,0,Nao Informado,Ibirama
735,0,Nao Informado,Ibirité (Aureliano Chaves)
736,0,Nao Informado,Ibitinga
737,0,Nao Informado,Ibitiúva Bioenergética (Antiga Destilaria Andrade)
738,0,Nao Informado,Icaraí
739,0,Nao Informado,Igarapava
740,0,Nao Informado,Igrejinha
741,0,Nao Informado,Ijuizinho
742,0,Nao Informado,Ilha Comprida
743,0,Nao Informado,Ilha da Luz
744,0,Nao Informado,Ilha dos Pombos
745,0,Nao Informado,Indaiazinho (Antiga Indaiazinho Grande)
746,0,Nao Informado,Indaiá Grande
747,0,Nao Informado,Indiavaí
748,0,Nao Informado,Industrias Becker I
749,0,Nao Informado,Ingá
750,0,Nao Informado,Inhapim
751,0,Nao Informado,Inpasa
752,0,Nao Informado,Inpasa Balsas
753,0,Nao Informado,Inpasa Dourados
754,0,Nao Informado,Inpasa Mutum
755,0,Nao Informado,Inpasa Sidrolândia
756,0,Nao Informado,Intelbras
757,0,Nao Informado,Interlagos
758,0,Nao Informado,Invernadinha
759,0,Nao Informado,Inxú
760,0,Nao Informado,Iolando Leite
761,0,Nao Informado,Ipaussu Bioenergia
762,0,Nao Informado,Ipojuca
763,0,Nao Informado,Ipê (Antiga Ceni)
764,0,Nao Informado,Iracema
765,0,Nao Informado,Irara
766,0,Nao Informado,Isamu Ikeda
767,0,Nao Informado,Ita 01
768,0,Nao Informado,Ita 02
769,0,Nao Informado,Itaenga
770,0,Nao Informado,Itafós 1
771,0,Nao Informado,Itaguaçu
772,0,Nao Informado,Itaipava
773,0,Nao Informado,Itajaí Biogás
774,0,Nao Informado,Itamarati
775,0,Nao Informado,Itapocuzinho I
776,0,Nao Informado,Ituerê
777,0,Nao Informado,Ituiutaba
778,0,Nao Informado,Itumbiara
779,0,Nao Informado,Itutinga
780,0,Nao Informado,Ivan Botelho I (Antiga Ponte)
781,0,Nao Informado,Ivan Botelho II (Antiga Palestina)
782,0,Nao Informado,Ivan Botelho III (Antiga Triunfo)
783,0,Nao Informado,Ivaí
784,0,Nao Informado,Ivo Silveira
785,0,Nao Informado,Izabel
786,0,Nao Informado,J Marcon
787,0,Nao Informado,J3 Administração de Bens
788,0,Nao Informado,JACU
789,0,Nao Informado,JB
790,0,Nao Informado,Jacarezinho
791,0,Nao Informado,Jacaré
792,0,Nao Informado,Jacaré Pepira
793,0,Nao Informado,Jacutinga
794,0,Nao Informado,Jacuí
795,0,Nao Informado,Jaguari
796,0,Nao Informado,Jamari
797,0,Nao Informado,Japungu
798,0,Nao Informado,Jaraqui
799,0,Nao Informado,Jararaca
800,0,Nao Informado,Jardim
801,0,Nao Informado,Jataí
802,0,Nao Informado,Jauru
803,0,Nao Informado,Jaíba 3
804,0,Nao Informado,Jaíba 4
805,0,Nao Informado,Jaíba 9
806,0,Nao Informado,Jaíba N
807,0,Nao Informado,Jaíba NE1
808,0,Nao Informado,Jaíba NO1
809,0,Nao Informado,Jaíba O
810,0,Nao Informado,Jaíba SE1
811,0,Nao Informado,Jesuíta
812,0,Nao Informado,Jitituba Santo Antônio
813,0,Nao Informado,Joasal
814,0,Nao Informado,Jorda Flor
815,0,Nao Informado,Jorge Lacerda I e II
816,0,Nao Informado,Josidith Leopoldo De Bulhoes
817,0,Nao Informado,José Barasuol (Antiga Linha 3 Leste)
818,0,Nao Informado,José Togni
819,0,Nao Informado,João Borges
820,0,Nao Informado,João Camilo Penna (Antiga Cachoeira do Emboque)
821,0,Nao Informado,João Franco
822,0,Nao Informado,João de Deus
823,0,Nao Informado,Juba I
824,0,Nao Informado,Juba II
825,0,Nao Informado,Jucu
826,0,Nao Informado,Juiz de Fora
827,0,Nao Informado,Juliana I
828,0,Nao Informado,Juliões
829,0,Nao Informado,Jupiá (Eng° Souza Dias)
830,0,Nao Informado,Jusante 1
831,0,Nao Informado,Jusante 2
832,0,Nao Informado,Jusante 3
833,0,Nao Informado,Jusante 4
834,0,Nao Informado,Jusante 5
835,0,Nao Informado,Jusante 6
836,0,Nao Informado,Jusante 7
837,0,Nao Informado,Juá
838,0,Nao Informado,Juí 117
839,0,Nao Informado,Juína
840,0,Nao Informado,Kapazi
841,0,Nao Informado,Karkey 013
842,0,Nao Informado,Karkey 019
843,0,Nao Informado,Karl Kuhlemann
844,0,Nao Informado,LAR Cooperativa Agroindustrial
845,0,Nao Informado,LD Celulose
846,0,Nao Informado,LDC Bioenergia Lagoa da Prata (Antiga Louis Dreyfus Lagoa da Prata)
847,0,Nao Informado,LDC Bioenergia Leme (Antiga Coinbra - Cresciumal)
848,0,Nao Informado,LDC Bioenergia Rio Brilhante (Antiga Louis Dreyfus Rio Brilhante)
849,00000000000000,Nao Informado,LINDE GASES LTDA
850,0,Nao Informado,LUCAS DO RIO VERDE
851,0,Nao Informado,Lacerdópolis
852,0,Nao Informado,Lageado
853,0,Nao Informado,Lages
854,0,Nao Informado,Lago Azul
855,0,Nao Informado,Lagoa 1
856,0,Nao Informado,Lagoa 2
857,0,Nao Informado,Lagoa Grande
858,0,Nao Informado,Lagoa do Mato
859,0,Nao Informado,Laguna
860,0,Nao Informado,Laire Industria de Embalagens Plásticas
861,0,Nao Informado,Lajari
862,0,Nao Informado,Laje de Pedra
863,0,Nao Informado,Lajeado
864,0,Nao Informado,Lajes
865,0,Nao Informado,Lajes (Fontes Velha)
866,0,Nao Informado,Lambari
867,0,Nao Informado,Lambedor
868,0,Nao Informado,Laranja Doce
869,0,Nao Informado,Lasa
870,0,Nao Informado,Lavrinha
871,0,Nao Informado,Lavrinhas
872,0,Nao Informado,Lençóis
873,0,Nao Informado,Limoeiro
874,0,Nao Informado,Limoeiro (Armando Salles de Oliveira)
875,0,Nao Informado,Linha Emília
876,0,Nao Informado,Linha Granja Velha
877,0,Nao Informado,Linha Onze Oeste
878,0,Nao Informado,Linha Rica
879,0,Nao Informado,Lontras
880,0,Nao Informado,Lucia Cherobim
881,0,Nao Informado,Lucélia
882,0,Nao Informado,Ludesa
883,0,Nao Informado,Luiz Dias
884,0,Nao Informado,Luiz Dias Lins (Antiga Manopla)
885,0,Nao Informado,Luiz Gonzaga I
886,0,Nao Informado,Luiz Gonzaga II
887,0,Nao Informado,Luiz Gonzaga III
888,0,Nao Informado,Luiz Oscar Rodrigues de Melo (Antiga Linhares)
889,0,Nao Informado,Luiz Queiroz
890,0,Nao Informado,MAMBUCA
891,0,Nao Informado,MAX-01 (Nova Lacerda)
892,0,Nao Informado,MB
893,0,Nao Informado,MEGAWATT SOLAR
894,97578090000134,Nao Informado,MUXFELDT MARIN E CIA LTDA
895,0,Nao Informado,Macabu
896,0,Nao Informado,Macacos
897,0,Nao Informado,Machadinho
898,0,Nao Informado,Machado Mineiro
899,0,Nao Informado,Macuco
900,0,Nao Informado,Madame Denise (Cachoeira do Furado)
901,0,Nao Informado,Madeireira Maracanã
902,0,Nao Informado,Madesa
903,0,Nao Informado,Mafrás
904,0,Nao Informado,Malagone
905,0,Nao Informado,Malta
906,0,Nao Informado,Mambaí II
907,0,Nao Informado,Mandacaru
908,0,Nao Informado,Mandu
909,0,Nao Informado,Mangue Seco 1
910,0,Nao Informado,Mangue Seco 2
911,0,Nao Informado,Mangue Seco 3
912,0,Nao Informado,Mangue Seco 5
913,0,Nao Informado,Mantovilis
914,0,Nao Informado,Manuel Alves
915,0,Nao Informado,Maracanaú I
916,0,Nao Informado,Maracanã
917,0,Nao Informado,Maracaí
918,0,Nao Informado,Maravilhas I
919,0,Nao Informado,Maravilhas II
920,0,Nao Informado,Marco Baldo
921,0,Nao Informado,Marcol
922,0,Nao Informado,Marechal Mascarenhas de Moraes (Antiga Peixoto)
923,0,Nao Informado,Margarida 2 Duplicidade
924,0,Nao Informado,Margarida Lltda
925,0,Nao Informado,Mario Fett
926,0,Nao Informado,Marituba
927,0,Nao Informado,Marmelos
928,0,Nao Informado,Marombas I
929,0,Nao Informado,Marombas II
930,0,Nao Informado,Martins
931,0,Nao Informado,Martinuv
932,0,Nao Informado,Marumbi
933,0,Nao Informado,Marvi Solar
934,0,Nao Informado,Mascarenhas
935,0,Nao Informado,Masutti
936,0,Nao Informado,Mata Cobra
937,0,Nao Informado,Mata Velha
938,0,Nao Informado,Mataraca
939,0,Nao Informado,Matipó
940,0,Nao Informado,Maurício
941,0,Nao Informado,Mel 02
942,0,Nao Informado,Melissa
943,0,Nao Informado,Mello
944,0,Nao Informado,Mercur Solar
945,0,Nao Informado,Meridiano I (Antiga Meridiano)
946,0,Nao Informado,Meridiano II (Antiga Noble Energia II)
947,0,Nao Informado,Mestre
948,0,Nao Informado,Metalsider
949,0,Nao Informado,Miassaba II
950,0,Nao Informado,Miguel Pereira
951,0,Nao Informado,Millennium
952,0,Nao Informado,Miranda
953,0,Nao Informado,Miranda Estância
954,0,Nao Informado,Miriri
955,0,Nao Informado,Moda Center
956,0,Nao Informado,Moema
957,0,Nao Informado,Mogano Energia
958,0,Nao Informado,Mogi
959,0,Nao Informado,Mogi-Guaçu
960,0,Nao Informado,Mogiana Bio-Energia
961,0,Nao Informado,Moinho
962,0,Nao Informado,Monjolinho
963,0,Nao Informado,Monjolinho (Antiga Alzir dos Santos Antunes)
964,0,Nao Informado,Monte Alegre
965,0,Nao Informado,Monte Belo
966,0,Nao Informado,Monte Serrat
967,0,Nao Informado,Monteverde
968,0,Nao Informado,Morrinhos
969,0,Nao Informado,Morro Grande
970,0,Nao Informado,Mosquitão
971,0,Nao Informado,Mourão I
972,0,Nao Informado,Mucuri
973,0,Nao Informado,Muniz Freire
974,0,Nao Informado,Médio Garcia
975,0,Nao Informado,Móveis Paulo
976,0,Nao Informado,N O Bioenergia
977,42416651000107,Nao Informado,NEXA RECURSOS MINERAIS S.A.
978,0,Nao Informado,NG Bioenergia I
979,89889604000144,Nao Informado,NOVA PALMA ENERGIA LTDA
980,0,Nao Informado,Nardini
981,0,Nao Informado,Nardini Aporé
982,0,Nao Informado,Neblina
983,0,Nao Informado,Negro de Fumo
984,0,Nao Informado,Nilo BonfantI (Antiga Cascata do Buricá)
985,0,Nao Informado,Nilo Peçanha
986,0,Nao Informado,Ninho da Águia
987,0,Nao Informado,Nkg Stockler Aeroporto
988,0,Nao Informado,Noidore
989,0,Nao Informado,Nordestão Superfacil
990,0,Nao Informado,Nova Aurora
991,0,Nao Informado,Nova Avanhandava (Rui Barbosa)
992,0,Nao Informado,Nova Fátima
993,0,Nao Informado,Nova Guaporé
994,0,Nao Informado,Nova Iguaçu
995,0,Nao Informado,Nova Jaguariaíva
996,0,Nao Informado,Nova Maurício
997,0,Nao Informado,Nova Mutum
998,0,Nao Informado,Nova Piratininga (Antiga Fernando Gasparian)
999,0,Nao Informado,Nova Ponte Queimada II
1000,0,Nao Informado,Novo Horizonte
1001,0,Nao Informado,Novo Milênio
1002,0,Nao Informado,Novo Oriente I
1003,0,Nao Informado,Novo Oriente II
1004,0,Nao Informado,Novo Oriente III
1005,0,Nao Informado,Novo Oriente IV
1006,0,Nao Informado,Novo Oriente V
1007,0,Nao Informado,Novo Oriente VI
1008,00000000000000,Nao Informado,Não se aplica
1009,37121669900,Nao Informado,Não se aplica
1010,0,Nao Informado,Oleoplan Veranópolis
1011,0,Nao Informado,Oliveira
1012,0,Nao Informado,Ombreiras
1013,0,Nao Informado,Onça Pintada
1014,0,Nao Informado,Ormeo Junqueira Botelho (Antiga Cachoeira Encoberta)
1015,0,Nao Informado,Oroytê
1016,0,Nao Informado,Osvaldo Dino Pigozzi
1017,0,Nao Informado,Ourinhos
1018,0,Nao Informado,Ouro
1019,0,Nao Informado,Ouro Branco
1020,0,Nao Informado,Ouro Branco 1
1021,0,Nao Informado,Ouro Branco 2
1022,0,Nao Informado,Ouroeste
1023,0,Nao Informado,PASSO DO CERVO
1024,0,Nao Informado,PCT SLC Alimentos
1025,0,Nao Informado,PEDROSA
1026,0,Nao Informado,PIABANHA DO TOCANTINS
1027,0,Nao Informado,PLANACON
1028,0,Nao Informado,PRODUCERTA APE
1029,0,Nao Informado,Paciência
1030,0,Nao Informado,Pacífico Mascarenhas
1031,0,Nao Informado,Padovani
1032,0,Nao Informado,Padre Carlos (Antiga Rolador)
1033,0,Nao Informado,Paes Leme
1034,0,Nao Informado,Pai Joaquim
1035,0,Nao Informado,Paiol
1036,0,Nao Informado,Palanquinho
1037,0,Nao Informado,Palladium Umuarama Administradora De Shopping Centers
1038,0,Nao Informado,Palmares
1039,0,Nao Informado,Palmas (Antiga Eólio - Elétrica de Palmas)
1040,0,Nao Informado,Palmeiras
1041,0,Nao Informado,Pampeana
1042,0,Nao Informado,Paracambi
1043,0,Nao Informado,Paracatu 1
1044,0,Nao Informado,Paracatu 2
1045,0,Nao Informado,Paracatu 3
1046,0,Nao Informado,Paracatu 4
1047,0,Nao Informado,Paracuru
1048,0,Nao Informado,Paraibuna
1049,0,Nao Informado,Paranapanema
1050,0,Nao Informado,Paranatinga II
1051,0,Nao Informado,Paranoá
1052,0,Nao Informado,Paraíso
1053,0,Nao Informado,Paraíso I
1054,0,Nao Informado,Paraúna
1055,0,Nao Informado,Pardos
1056,0,Nao Informado,Parecis
1057,0,Nao Informado,Paredinha
1058,0,Nao Informado,Pari
1059,0,Nao Informado,Parisotto
1060,0,Nao Informado,Parque Eólico de Beberibe
1061,0,Nao Informado,Parque I
1062,0,Nao Informado,Passa Tempo
1063,0,Nao Informado,Passagem
1064,0,Nao Informado,Passo Ferraz
1065,0,Nao Informado,Passo São João
1066,0,Nao Informado,Passo de Ajuricaba
1067,0,Nao Informado,Passo do Inferno
1068,0,Nao Informado,Patex
1069,0,Nao Informado,Pau Sangue
1070,0,Nao Informado,Paulicéia
1071,0,Nao Informado,Paulínia Verde (Antiga MP Paulínia)
1072,0,Nao Informado,Pedacinho do Céu
1073,0,Nao Informado,Pedra
1074,0,Nao Informado,Pedra Furada
1075,0,Nao Informado,Pedra do Garrafão
1076,0,Nao Informado,Pedra do Reino
1077,0,Nao Informado,Pedra do Reino III
1078,0,Nao Informado,Pedra do Reino IV
1079,0,Nao Informado,Pedra do Reino V
1080,0,Nao Informado,Pedra do Sal
1081,0,Nao Informado,Pedranópolis 1
1082,0,Nao Informado,Pedranópolis 2
1083,0,Nao Informado,Pedranópolis 3
1084,0,Nao Informado,Pedrinho I
1085,0,Nao Informado,Pedro Affonso Junqueira (Antiga Antas I)
1086,0,Nao Informado,Pedro Afonso
1087,0,Nao Informado,Pedro Leopoldo 1
1088,0,Nao Informado,Pedro Leopoldo 2
1089,0,Nao Informado,Pedrosa
1090,0,Nao Informado,Pequi
1091,0,Nao Informado,Pereira Barreto I
1092,0,Nao Informado,Pereira Barreto II
1093,0,Nao Informado,Pereira Barreto III
1094,0,Nao Informado,Pereira Barreto IV
1095,0,Nao Informado,Pereira Barreto V
1096,0,Nao Informado,Pereira Passos
1097,0,Nao Informado,Perola Av Brasil
1098,0,Nao Informado,Perola Av Comercial
1099,0,Nao Informado,Perola Br 060
1100,0,Nao Informado,Perola Rua Luziania
1101,0,Nao Informado,Pery
1102,0,Nao Informado,Pesqueiro
1103,0,Nao Informado,Peti
1104,0,Nao Informado,Petrocoque
1105,0,Nao Informado,Petrolina
1106,0,Nao Informado,Piabanha
1107,0,Nao Informado,Piarucum
1108,0,Nao Informado,Piau
1109,0,Nao Informado,Picada
1110,0,Nao Informado,Picada 48
1111,0,Nao Informado,Piedade
1112,0,Nao Informado,Pincéis Roma Pe
1113,0,Nao Informado,Pingo de Ouro
1114,0,Nao Informado,Pinhal
1115,0,Nao Informado,Pinheirinho
1116,0,Nao Informado,Pinheiros II
1117,0,Nao Informado,Pioneiros
1118,0,Nao Informado,Pioneiros II
1119,0,Nao Informado,Pipoca
1120,0,Nao Informado,Pira
1121,0,Nao Informado,Piracicaba (Antiga Boyes)
1122,0,Nao Informado,Pirambeira
1123,0,Nao Informado,Piranhas
1124,0,Nao Informado,Pirapama
1125,0,Nao Informado,Pirapetinga
1126,0,Nao Informado,Pirapora
1127,0,Nao Informado,Pirapora 10
1128,0,Nao Informado,Pirapora 2
1129,0,Nao Informado,Pirapora 3
1130,0,Nao Informado,Pirapora 4
1131,0,Nao Informado,Pirapora 5
1132,0,Nao Informado,Pirapora 6
1133,0,Nao Informado,Pirapora 7
1134,0,Nao Informado,Pirapora 9
1135,0,Nao Informado,Pirapó
1136,0,Nao Informado,Pirarucu (Antiga - Manauara)
1137,0,Nao Informado,Piratini
1138,0,Nao Informado,Pirauá
1139,0,Nao Informado,Piraí
1140,0,Nao Informado,Pissarrão
1141,0,Nao Informado,Pitangueiras
1142,0,Nao Informado,Pitangui
1143,0,Nao Informado,Pito
1144,0,Nao Informado,Planalto
1145,0,Nao Informado,Plano Alto
1146,0,Nao Informado,Plaschio Plásticos Chiacchio
1147,0,Nao Informado,Polpa Ideal I
1148,0,Nao Informado,Polpa Ideal Ii
1149,0,Nao Informado,Pontal do Prata
1150,0,Nao Informado,Ponte Alta
1151,0,Nao Informado,Ponte Branca
1152,0,Nao Informado,Ponte Serrada
1153,0,Nao Informado,Porsud I
1154,0,Nao Informado,Porsud II
1155,0,Nao Informado,Porto Colômbia
1156,0,Nao Informado,Porto Franco
1157,0,Nao Informado,Porto Góes
1158,0,Nao Informado,Porto Salgado
1159,0,Nao Informado,Porto das Barcas
1160,0,Nao Informado,Porto das Pedras
1161,0,Nao Informado,Porto das Águas
1162,0,Nao Informado,Porto das Águas II
1163,0,Nao Informado,Porto do Delta
1164,0,Nao Informado,Posses
1165,0,Nao Informado,Posto
1166,0,Nao Informado,Potiguar
1167,0,Nao Informado,Potiguar III
1168,0,Nao Informado,Potirendaba I (Antiga Cerradinho Potirendaba)
1169,0,Nao Informado,Povoação 1
1170,0,Nao Informado,Poxoréo (José Fragelli)
1171,0,Nao Informado,Poço Fundo
1172,0,Nao Informado,Poço da Cruz
1173,0,Nao Informado,Praias de Parajuru
1174,0,Nao Informado,Prata
1175,0,Nao Informado,Presidente Goulart
1176,0,Nao Informado,Primavera
1177,0,Nao Informado,Princesa
1178,0,Nao Informado,Promissão (Mário Lopes Leão)
1179,0,Nao Informado,Pulo
1180,0,Nao Informado,Púlpito
1181,0,Nao Informado,Quatiara
1182,0,Nao Informado,Quatro Ventos
1183,0,Nao Informado,Quatá
1184,0,Nao Informado,Quebra Dentes
1185,0,Nao Informado,Quebra Queixo
1186,0,Nao Informado,Queimado
1187,0,Nao Informado,Queixada
1188,0,Nao Informado,Queluz
1189,0,Nao Informado,Quilombo
1190,0,Nao Informado,Quirinópolis
1191,0,Nao Informado,Quixaba
1192,0,Nao Informado,REB Cassino I
1193,0,Nao Informado,REB Cassino II
1194,0,Nao Informado,REB Cassino III
1195,0,Nao Informado,REFAP
1196,02016440000162,Nao Informado,RGE SUL DISTRIBUIDORA DE ENERGIA S.A.
1197,0,Nao Informado,RJR
1198,0,Nao Informado,RN 15 - Rio do Fogo
1199,0,Nao Informado,RP 1
1200,0,Nao Informado,RS-155
1201,0,Nao Informado,RUDOLF LINDNER
1202,0,Nao Informado,Racri
1203,0,Nao Informado,Rafael Arabutã
1204,0,Nao Informado,Rafard
1205,0,Nao Informado,Rancho Grande Ger
1206,0,Nao Informado,Rasgão
1207,0,Nao Informado,Rastro de Auto
1208,0,Nao Informado,Rações Patense - Itaúna
1209,0,Nao Informado,Recanto
1210,0,Nao Informado,Rede Elétrica Piquete - Itajubá - REPI
1211,0,Nao Informado,Rede Zeferino Sao Joao Da Boa Vista
1212,0,Nao Informado,Reinhofer
1213,0,Nao Informado,Retiro
1214,0,Nao Informado,Retiro Baixo
1215,0,Nao Informado,Retiro Velho
1216,0,Nao Informado,Reval Serras
1217,0,Nao Informado,Riacho Preto
1218,0,Nao Informado,Riachão (Antiga Santa Edwiges I)
1219,0,Nao Informado,Ribeirão
1220,0,Nao Informado,Ribeirão do Pinhal
1221,0,Nao Informado,Rincão
1222,0,Nao Informado,Rincão São Miguel
1223,0,Nao Informado,Rio Alegre
1224,0,Nao Informado,Rio Bonito
1225,0,Nao Informado,Rio Bonito Tres Vales
1226,0,Nao Informado,Rio Branco
1227,0,Nao Informado,Rio Capivara
1228,0,Nao Informado,Rio Chapéu
