mercado_id,NomTipoMercado,DscModalidadeTarifaria,DscSubGrupoTarifario,DscClasseConsumoMercado,DscSubClasseConsumidor,DscDetalheConsumidor,DscPostoTarifario,DscOpcaoEnergia,DscDetalheMercado
3586,REGULAR,CONVENCIONAL,B3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3587,REGULAR,CONVENCIONAL,B3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3588,REGULAR,CONVENCIONAL,B4,ILUMINAÇÃO PÚBLICA,ILUMINAÇÃO PÚBLICA – B4B,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3589,REGULAR,CONVENCIONAL,B2,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,COOPERATIVAS AUTORIZADAS,NÃO SE APLICA,CATIVO,ICMS (R$)
3590,REGULAR,CONVENCIONAL,B2,RURAL,AQUICULTURA,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,ICMS (R$)
3591,REGULAR,CONVENCIONAL,B2,RURAL,SERVIÇO PÚBLICO DE IRRIGAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3592,REGULAR,CONVENCIONAL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3593,REGULAR,CONVENCIONAL,B2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3594,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL TARIFA SOCIAL – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3595,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL TARIFA SOCIAL – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3596,REGULAR,CONVENCIONAL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3597,REGULAR,CONVENCIONAL,B2,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3598,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL DESCONTO SOCIAL – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3599,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL DESCONTO SOCIAL – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3600,REGULAR,CONVENCIONAL,B2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,ICMS (R$)
3601,REGULAR,CONVENCIONAL,B3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3602,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3603,REGULAR,CONVENCIONAL,B4,ILUMINAÇÃO PÚBLICA,ILUMINAÇÃO PÚBLICA – B4A,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3604,REGULAR,CONVENCIONAL,B3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3605,REGULAR,CONVENCIONAL,B3,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3606,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 03,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3607,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3608,REGULAR,CONVENCIONAL,B4,ILUMINAÇÃO PÚBLICA,ILUMINAÇÃO PÚBLICA – B4B,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3609,REGULAR,CONVENCIONAL,B3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3610,REGULAR,CONVENCIONAL,B2,RURAL,SERVIÇO PÚBLICO DE IRRIGAÇÃO RURAL,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3611,REGULAR,CONVENCIONAL,B2,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3612,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3613,REGULAR,CONVENCIONAL,B2,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3614,REGULAR,CONVENCIONAL,B3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3615,REGULAR,CONVENCIONAL,B2,RURAL,AQUICULTURA,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3616,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 04,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3617,REGULAR,CONVENCIONAL,B3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3618,REGULAR,CONVENCIONAL,B2,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,COOPERATIVAS AUTORIZADAS,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3619,REGULAR,CONVENCIONAL,B2,RURAL,SERVIÇO PÚBLICO DE IRRIGAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3620,REGULAR,CONVENCIONAL,B2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3621,REGULAR,CONVENCIONAL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3622,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL TARIFA SOCIAL – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3623,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL TARIFA SOCIAL – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3624,REGULAR,CONVENCIONAL,A4,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3625,REGULAR,CONVENCIONAL,A4,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3626,REGULAR,CONVENCIONAL,A4,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3627,REGULAR,CONVENCIONAL,B2,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3628,REGULAR,CONVENCIONAL,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3629,REGULAR,CONVENCIONAL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3630,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL DESCONTO SOCIAL – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3631,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL DESCONTO SOCIAL – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3632,REGULAR,CONVENCIONAL,B2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,NÚMERO DE CONSUMIDORES
3633,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3634,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3635,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 03,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3636,REGULAR,CONVENCIONAL,B3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3637,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3638,REGULAR,CONVENCIONAL,B3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3639,REGULAR,CONVENCIONAL,B4,ILUMINAÇÃO PÚBLICA,ILUMINAÇÃO PÚBLICA – B4B,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3640,REGULAR,CONVENCIONAL,B3,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3641,REGULAR,CONVENCIONAL,B2,RURAL,AQUICULTURA,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3642,REGULAR,CONVENCIONAL,B2,RURAL,SERVIÇO PÚBLICO DE IRRIGAÇÃO RURAL,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3643,REGULAR,CONVENCIONAL,B2,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3644,REGULAR,CONVENCIONAL,B3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3645,REGULAR,CONVENCIONAL,B4,ILUMINAÇÃO PÚBLICA,ILUMINAÇÃO PÚBLICA – B4A,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3646,REGULAR,CONVENCIONAL,B3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3647,REGULAR,CONVENCIONAL,B2,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3648,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 04,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3649,REGULAR,CONVENCIONAL,B3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3650,REGULAR,CONVENCIONAL,B2,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,COOPERATIVAS AUTORIZADAS,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3651,REGULAR,CONVENCIONAL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3652,REGULAR,CONVENCIONAL,B2,RURAL,SERVIÇO PÚBLICO DE IRRIGAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3653,REGULAR,CONVENCIONAL,B2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3654,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL TARIFA SOCIAL – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3655,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL TARIFA SOCIAL – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3656,REGULAR,CONVENCIONAL,A4,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3657,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL DESCONTO SOCIAL – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3658,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL DESCONTO SOCIAL – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,PIS/PASEP (R$)
3659,REGULAR,CONVENCIONAL,B3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3660,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 03,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3661,REGULAR,CONVENCIONAL,B3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3662,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3663,REGULAR,CONVENCIONAL,B4,ILUMINAÇÃO PÚBLICA,ILUMINAÇÃO PÚBLICA – B4A,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3664,REGULAR,CONVENCIONAL,B3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3665,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3666,REGULAR,CONVENCIONAL,B4,ILUMINAÇÃO PÚBLICA,ILUMINAÇÃO PÚBLICA – B4B,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3667,REGULAR,CONVENCIONAL,B2,RURAL,SERVIÇO PÚBLICO DE IRRIGAÇÃO RURAL,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3668,REGULAR,CONVENCIONAL,B3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3669,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 04,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3670,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3671,REGULAR,CONVENCIONAL,B2,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3672,REGULAR,CONVENCIONAL,B3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3673,REGULAR,CONVENCIONAL,B3,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3674,REGULAR,CONVENCIONAL,B2,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3675,REGULAR,CONVENCIONAL,B2,RURAL,AQUICULTURA,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3676,REGULAR,CONVENCIONAL,B2,RURAL,SERVIÇO PÚBLICO DE IRRIGAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3677,REGULAR,CONVENCIONAL,B2,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,COOPERATIVAS AUTORIZADAS,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3678,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL TARIFA SOCIAL – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3679,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL TARIFA SOCIAL – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3680,REGULAR,CONVENCIONAL,A4,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3681,REGULAR,CONVENCIONAL,B2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3682,REGULAR,CONVENCIONAL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3683,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL DESCONTO SOCIAL – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3684,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL DESCONTO SOCIAL – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA BANDEIRAS (R$)
3685,REGULAR,CONVENCIONAL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA DEMANDA (R$)
3686,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 04,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3687,REGULAR,CONVENCIONAL,B2,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC. PR,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3688,REGULAR,CONVENCIONAL,B2,RURAL,AGROPECUÁRIA RURAL,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3689,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 03,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3690,REGULAR,CONVENCIONAL,B3,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3691,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3692,REGULAR,CONVENCIONAL,B4,ILUMINAÇÃO PÚBLICA,ILUMINAÇÃO PÚBLICA – B4A,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3693,REGULAR,CONVENCIONAL,B2,RURAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3694,REGULAR,CONVENCIONAL,B2,RURAL,AQUICULTURA,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3695,REGULAR,CONVENCIONAL,B2,RURAL,AQUICULTURA,IRRIG./AQUIC. PR,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3696,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3697,REGULAR,CONVENCIONAL,B3,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3698,REGULAR,CONVENCIONAL,B3,INDUSTRIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3699,REGULAR,CONVENCIONAL,B3,SERVIÇO PÚBLICO,TRAÇÃO ELÉTRICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3700,REGULAR,CONVENCIONAL,B3,CONSUMO PRÓPRIO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3701,REGULAR,CONVENCIONAL,B3,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3702,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL BAIXA RENDA – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3703,REGULAR,CONVENCIONAL,B2,RURAL,SERVIÇO PÚBLICO DE IRRIGAÇÃO RURAL,IRRIG./AQUIC.,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3704,REGULAR,CONVENCIONAL,B4,ILUMINAÇÃO PÚBLICA,ILUMINAÇÃO PÚBLICA – B4B,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3705,REGULAR,CONVENCIONAL,B2,RURAL,SERVIÇO PÚBLICO DE IRRIGAÇÃO RURAL,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3706,REGULAR,CONVENCIONAL,B2,RURAL,SERVIÇO PÚBLICO DE IRRIGAÇÃO RURAL,IRRIG./AQUIC. PR,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3707,REGULAR,CONVENCIONAL,B2,RURAL,COOPERATIVA DE ELETRIFICAÇÃO RURAL,COOPERATIVAS AUTORIZADAS,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3708,REGULAR,CONVENCIONAL,A4,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3709,REGULAR,CONVENCIONAL,B2,COMERCIAL,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3710,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL TARIFA SOCIAL – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3711,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL TARIFA SOCIAL – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3712,REGULAR,CONVENCIONAL,B2,PODER PÚBLICO,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3713,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL DESCONTO SOCIAL – FAIXA 02,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3714,REGULAR,CONVENCIONAL,B1,RESIDENCIAL,RESIDENCIAL DESCONTO SOCIAL – FAIXA 01,NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3715,REGULAR,CONVENCIONAL,B2,SERVIÇO PÚBLICO,"ÁGUA, ESGOTO E SANEAMENTO",NÃO SE APLICA,NÃO SE APLICA,CATIVO,RECEITA ENERGIA (R$)
3716,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3717,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DEMANDA FATURADA (KW)
3718,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DEMANDA FATURADA (KW)
3719,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3720,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DEMANDA FATURADA (KW)
3721,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DEMANDA FATURADA (KW)
3722,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3723,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3724,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,NÃO SE APLICA,FORA PONTA,SUPRIMENTO,DEMANDA FATURADA (KW)
3725,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3726,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3727,REGULAR,DISTRIBUIÇÃO,A3A,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3728,REGULAR,DISTRIBUIÇÃO,A2,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,DISTRIBUIÇÃO,DEMANDA FATURADA (KW)
3729,REGULAR,DISTRIBUIÇÃO,A4,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DESCONTO DEMANDA %
3730,REGULAR,DISTRIBUIÇÃO,A3,NÃO SE APLICA,NÃO SE APLICA,<500,FORA PONTA,SUPRIMENTO,DESCONTO DEMANDA %
